url_path,views_total,views_unique
/quic/toolchain_for_hexagon,31,22
/quic/toolchain_for_hexagon/blob/master/examples/README.md,7,2
/quic/toolchain_for_hexagon/releases/tag/v19.1.2,6,4
/quic/toolchain_for_hexagon/tree/master/examples,4,3
/quic/toolchain_for_hexagon/tree/master/examples/contrived,4,3
/quic/toolchain_for_hexagon/releases,3,3
/quic/toolchain_for_hexagon/tree/master/cross-win,3,3
/quic/toolchain_for_hexagon/tree/master/cross-win/wine,3,3
/quic/toolchain_for_hexagon/blob/master/get-src-repos.sh,2,2
/quic/toolchain_for_hexagon/blob/master/test-toolchain.sh,2,2
