time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,,,16,3
2025-02-08 00:00:00+00:00,11.0,3.0,58,16
2025-02-09 00:00:00+00:00,,,23,3
2025-02-10 00:00:00+00:00,3.0,2.0,41,9
2025-02-11 00:00:00+00:00,,,29,2
2025-02-12 00:00:00+00:00,,,14,7
2025-02-13 00:00:00+00:00,3.0,2.0,1,1
2025-02-14 00:00:00+00:00,1.0,1.0,58,12
2025-02-15 00:00:00+00:00,,,8,3
2025-02-16 00:00:00+00:00,1.0,1.0,18,3
2025-02-17 00:00:00+00:00,1.0,1.0,30,6
2025-02-18 00:00:00+00:00,1.0,1.0,33,11
2025-02-19 00:00:00+00:00,,,10,6
2025-02-20 00:00:00+00:00,2.0,1.0,34,9
