url_path,views_total,views_unique
/quic/toolchain_for_hexagon,79,31
/quic/toolchain_for_hexagon/releases,25,15
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,21,3
/quic/toolchain_for_hexagon/blob/master/examples/README.md,14,8
/quic/toolchain_for_hexagon/tree/master,14,3
/quic/toolchain_for_hexagon/tree/master/examples,11,6
/quic/toolchain_for_hexagon/blob/master/Dockerfile,11,4
/quic/toolchain_for_hexagon/releases/tag/v20.1.4,10,5
/quic/toolchain_for_hexagon/tree/master/local,7,4
/quic/toolchain_for_hexagon/commits,7,3
