url_path,views_total,views_unique
/quic/toolchain_for_hexagon,25,16
/quic/toolchain_for_hexagon/releases,21,10
/quic/toolchain_for_hexagon/tree/master,8,3
/quic/toolchain_for_hexagon/pull/39,8,2
/quic/toolchain_for_hexagon/pull/40,8,2
/quic/toolchain_for_hexagon/pull/38,6,2
/quic/toolchain_for_hexagon/blob/master/build-in-container.sh,6,1
/quic/toolchain_for_hexagon/releases/tag/v19.1.2,4,3
/quic/toolchain_for_hexagon/commits/master/get-src-repos.sh,4,1
/quic/toolchain_for_hexagon/pull/39/files,3,2
