url_path,views_total,views_unique
/quic/toolchain_for_hexagon,80,34
/quic/toolchain_for_hexagon/releases,19,12
/quic/toolchain_for_hexagon/blob/master/examples/README.md,16,9
/quic/toolchain_for_hexagon/tree/master,15,3
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,14,4
/quic/toolchain_for_hexagon/tree/master/examples,10,6
/quic/toolchain_for_hexagon/blob/master/Dockerfile,10,3
/quic/toolchain_for_hexagon/releases/tag/v20.1.4,9,5
/quic/toolchain_for_hexagon/tree/master/local,7,4
/quic/toolchain_for_hexagon/blob/master/hexagon-linux-cross.cmake,6,5
