url_path,views_total,views_unique
/quic/toolchain_for_hexagon,43,29
/quic/toolchain_for_hexagon/pull/50,12,2
/quic/toolchain_for_hexagon/pulls,11,6
/quic/toolchain_for_hexagon/tree/master/examples,6,6
/quic/toolchain_for_hexagon/blob/master/examples/README.md,5,4
/quic/toolchain_for_hexagon/releases,5,4
/quic/toolchain_for_hexagon/releases/tag/v20.1.4,4,4
/quic/toolchain_for_hexagon/pull/50/files,4,1
/quic/toolchain_for_hexagon/wiki/QEMU-Hexagon-on-Windows-x86-64,4,1
/quic/toolchain_for_hexagon/pull/45,3,3
