url_path,views_total,views_unique
/quic/toolchain_for_hexagon,51,33
/quic/toolchain_for_hexagon/releases,13,10
/quic/toolchain_for_hexagon/pull/50,13,2
/quic/toolchain_for_hexagon/pulls,12,6
/quic/toolchain_for_hexagon/releases/tag/v20.1.4,7,5
/quic/toolchain_for_hexagon/tree/master/examples,6,6
/quic/toolchain_for_hexagon/blob/master/examples/README.md,6,5
/quic/toolchain_for_hexagon/pull/50/files,4,1
/quic/toolchain_for_hexagon/wiki/QEMU-Hexagon-on-Windows-x86-64,4,1
/quic/toolchain_for_hexagon/blob/master/hexagon-linux-cross.cmake,3,3
