url_path,views_total,views_unique
/quic/toolchain_for_hexagon,46,25
/quic/toolchain_for_hexagon/releases,22,11
/quic/toolchain_for_hexagon/tree/master/examples,13,6
/quic/toolchain_for_hexagon/releases/tag/v19.1.5,13,4
/quic/toolchain_for_hexagon/blob/master/examples/README.md,9,7
/quic/toolchain_for_hexagon/tree/master/local,8,3
/quic/toolchain_for_hexagon/pull/38,8,2
/quic/toolchain_for_hexagon/blob/master/Dockerfile,8,1
/quic/toolchain_for_hexagon/releases/tag/v19.1.2,7,2
/quic/toolchain_for_hexagon/issues,5,3
