url_path,views_total,views_unique
/quic/toolchain_for_hexagon,19,17
/quic/toolchain_for_hexagon/issues/26,6,5
/quic/toolchain_for_hexagon/pull/28,6,3
/quic/toolchain_for_hexagon/tree/master/cross-win,5,2
/quic/toolchain_for_hexagon/releases,4,4
/quic/toolchain_for_hexagon/blob/master/build-rootfs.sh,4,1
/quic/toolchain_for_hexagon/releases/tag/v18.1.0-rc1_02,3,2
/quic/toolchain_for_hexagon/commit/3b9029047040b6ecc27359ec25bad53448132c9e,2,2
/quic/toolchain_for_hexagon/issues,2,2
/quic/toolchain_for_hexagon/blob/master/build-toolchain.sh,2,1
