time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-15 00:00:00+00:00,8.0,4.0,75,12
2024-10-16 00:00:00+00:00,5.0,3.0,40,9
2024-10-17 00:00:00+00:00,,,37,11
2024-10-18 00:00:00+00:00,3.0,2.0,50,10
2024-10-19 00:00:00+00:00,5.0,2.0,42,5
2024-10-20 00:00:00+00:00,1.0,1.0,35,5
2024-10-21 00:00:00+00:00,1.0,1.0,23,8
2024-10-22 00:00:00+00:00,1.0,1.0,55,8
2024-10-23 00:00:00+00:00,,,7,3
2024-10-24 00:00:00+00:00,1.0,1.0,6,1
2024-10-25 00:00:00+00:00,2.0,2.0,8,5
2024-10-26 00:00:00+00:00,1.0,1.0,6,2
2024-10-27 00:00:00+00:00,1.0,1.0,15,2
2024-10-28 00:00:00+00:00,,,8,2
