url_path,views_total,views_unique
/quic/toolchain_for_hexagon,13,9
/quic/toolchain_for_hexagon/releases,4,3
/quic/toolchain_for_hexagon/issues/26,2,1
/quic/toolchain_for_hexagon/releases/tag/v19.1.5,2,1
/quic/toolchain_for_hexagon/blob/master/examples/README.md,1,1
/quic/toolchain_for_hexagon/blob/master/get-src-repos.sh,1,1
/quic/toolchain_for_hexagon/blob/master/get-src-tarballs.sh,1,1
/quic/toolchain_for_hexagon/commits/master,1,1
/quic/toolchain_for_hexagon/issues/6,1,1
/quic/toolchain_for_hexagon/pull/17,1,1
