url_path,views_total,views_unique
/quic/toolchain_for_hexagon,39,22
/quic/toolchain_for_hexagon/tree/master/local,19,6
/quic/toolchain_for_hexagon/releases,14,8
/quic/toolchain_for_hexagon/pull/32,9,2
/quic/toolchain_for_hexagon/releases/tag/v18.1.0-rc1_02,8,2
/quic/toolchain_for_hexagon/tree/master,8,2
/quic/toolchain_for_hexagon/pulls,6,2
/quic/toolchain_for_hexagon/pull/32/commits,4,2
/quic/toolchain_for_hexagon/commit/b6aa7ce639d756d29a50c735431acfef970cfc75,3,3
/quic/toolchain_for_hexagon/issues,3,2
