referrer,views_total,views_unique
Google,1178,370
github.com,533,131
app.aihub.qualcomm.com,270,89
Bing,195,62
huggingface.co,95,33
statics.teams.cdn.office.net,79,21
docs.qualcomm.com,58,21
aihub.qualcomm.com,42,20
yandex.ru,39,7
reddit.com,33,18
