time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,9,9,1045,253
2025-01-10 00:00:00+00:00,4,4,843,222
2025-01-11 00:00:00+00:00,2,2,278,74
2025-01-12 00:00:00+00:00,2,2,180,69
2025-01-13 00:00:00+00:00,1,1,932,237
2025-01-14 00:00:00+00:00,5,4,971,220
2025-01-15 00:00:00+00:00,3,3,990,229
2025-01-16 00:00:00+00:00,5,3,997,219
2025-01-17 00:00:00+00:00,4,3,991,221
2025-01-18 00:00:00+00:00,2,2,474,134
2025-01-19 00:00:00+00:00,1,1,371,106
2025-01-20 00:00:00+00:00,4,4,1017,242
2025-01-21 00:00:00+00:00,6,6,1376,253
2025-01-22 00:00:00+00:00,8,8,1508,266
