referrer,views_total,views_unique
Google,2489,383
app.aihub.qualcomm.com,666,127
statics.teams.cdn.office.net,550,59
github.com,545,91
Bing,516,52
aihub.qualcomm.com,183,28
docs.qualcomm.com,78,9
jira-dc.qualcomm.com,76,6
reddit.com,73,31
confluence.qualcomm.com,70,9
