referrer,views_total,views_unique
Google,2293,368
app.aihub.qualcomm.com,550,145
github.com,498,87
statics.teams.cdn.office.net,406,43
Bing,360,61
docs.qualcomm.com,125,12
reddit.com,102,46
aihub.qualcomm.com,101,25
Yahoo,78,2
jira-dc.qualcomm.com,70,4
