time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-22 00:00:00+00:00,,,273,88
2024-12-23 00:00:00+00:00,3.0,3.0,864,191
2024-12-24 00:00:00+00:00,4.0,3.0,765,177
2024-12-25 00:00:00+00:00,2.0,2.0,505,122
2024-12-26 00:00:00+00:00,2.0,2.0,841,200
2024-12-27 00:00:00+00:00,4.0,4.0,845,165
2024-12-28 00:00:00+00:00,,,255,74
2024-12-29 00:00:00+00:00,2.0,2.0,223,70
2024-12-30 00:00:00+00:00,3.0,3.0,736,155
2024-12-31 00:00:00+00:00,7.0,7.0,619,132
2025-01-01 00:00:00+00:00,,,204,59
2025-01-02 00:00:00+00:00,6.0,4.0,926,191
2025-01-03 00:00:00+00:00,1.0,1.0,809,196
2025-01-04 00:00:00+00:00,,,230,73
