referrer,views_total,views_unique
Google,1536,445
app.aihub.qualcomm.com,422,125
github.com,422,85
statics.teams.cdn.office.net,350,55
Bing,241,74
docs.qualcomm.com,98,26
aihub.qualcomm.com,73,28
reddit.com,36,25
cn.bing.com,19,10
confluence.qualcomm.com,18,7
