referrer,views_total,views_unique
Google,2000,510
github.com,1051,209
Bing,421,104
app.aihub.qualcomm.com,343,99
statics.teams.cdn.office.net,333,67
aihub.qualcomm.com,75,26
huggingface.co,67,29
docs.qualcomm.com,55,14
cn.bing.com,46,20
reddit.com,45,20
