time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-29 00:00:00+00:00,3,3,180,67
2025-03-30 00:00:00+00:00,3,3,325,76
2025-03-31 00:00:00+00:00,6,6,1118,238
2025-04-01 00:00:00+00:00,4,4,1233,279
2025-04-02 00:00:00+00:00,24,15,1178,265
2025-04-03 00:00:00+00:00,25,20,1467,268
2025-04-04 00:00:00+00:00,10,8,699,170
2025-04-05 00:00:00+00:00,8,7,343,78
2025-04-06 00:00:00+00:00,3,3,299,77
2025-04-07 00:00:00+00:00,19,9,1401,279
2025-04-08 00:00:00+00:00,20,19,1372,287
2025-04-09 00:00:00+00:00,20,17,1427,305
2025-04-10 00:00:00+00:00,9,9,1360,268
2025-04-11 00:00:00+00:00,8,7,956,221
