time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-16 00:00:00+00:00,2.0,2.0,1472,276
2024-12-17 00:00:00+00:00,7.0,6.0,1375,268
2024-12-18 00:00:00+00:00,1.0,1.0,804,230
2024-12-19 00:00:00+00:00,4.0,2.0,1046,227
2024-12-20 00:00:00+00:00,4.0,4.0,1099,203
2024-12-21 00:00:00+00:00,1.0,1.0,298,67
2024-12-22 00:00:00+00:00,,,273,88
2024-12-23 00:00:00+00:00,3.0,3.0,864,191
2024-12-24 00:00:00+00:00,4.0,3.0,765,177
2024-12-25 00:00:00+00:00,2.0,2.0,505,122
2024-12-26 00:00:00+00:00,2.0,2.0,841,200
2024-12-27 00:00:00+00:00,4.0,4.0,845,165
2024-12-28 00:00:00+00:00,,,255,74
2024-12-29 00:00:00+00:00,2.0,2.0,222,69
