url_path,views_total,views_unique
/quic/ai-hub-models,1373,711
/quic/ai-hub-models/tree/main,650,284
/quic/ai-hub-models/tree/main/qai_hub_models/models,591,286
/quic/ai-hub-models/tree/main/qai_hub_models,564,286
/quic/ai-hub-models/tree/main/qai_hub_models/models/llama_v2_7b_chat_quantized,499,210
/quic/ai-hub-models/tree/main/qai_hub_models/models/llama_v2_7b_chat_quantized/gen_ondevice_llama,418,165
/quic/ai-hub-models/tree/main/qai_hub_models/models/llama_v3_8b_chat_quantized,320,165
/quic/ai-hub-models/issues,259,80
/quic/ai-hub-models/tree/main/qai_hub_models/models/real_esrgan_x4plus,127,93
/quic/ai-hub-models/tree/main/qai_hub_models/models/yolov8_det,119,61
