time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-29 00:00:00+00:00,5.0,4.0,985,219
2024-11-30 00:00:00+00:00,,,261,89
2024-12-01 00:00:00+00:00,1.0,1.0,241,69
2024-12-02 00:00:00+00:00,6.0,6.0,1472,296
2024-12-03 00:00:00+00:00,1.0,1.0,1306,298
2024-12-04 00:00:00+00:00,3.0,3.0,1268,294
2024-12-05 00:00:00+00:00,3.0,3.0,1505,263
2024-12-06 00:00:00+00:00,3.0,3.0,1395,233
2024-12-07 00:00:00+00:00,2.0,2.0,406,93
2024-12-08 00:00:00+00:00,,,330,80
2024-12-09 00:00:00+00:00,3.0,3.0,1411,282
2024-12-10 00:00:00+00:00,4.0,4.0,1158,294
2024-12-11 00:00:00+00:00,5.0,5.0,1282,266
2024-12-12 00:00:00+00:00,6.0,6.0,1366,250
