time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,5.0,5.0,199,69
2025-06-01 00:00:00+00:00,3.0,3.0,369,90
2025-06-02 00:00:00+00:00,4.0,4.0,715,202
2025-06-03 00:00:00+00:00,9.0,9.0,1265,250
2025-06-04 00:00:00+00:00,12.0,12.0,1212,254
2025-06-05 00:00:00+00:00,48.0,10.0,1266,278
2025-06-06 00:00:00+00:00,13.0,12.0,922,199
2025-06-07 00:00:00+00:00,5.0,5.0,286,69
2025-06-08 00:00:00+00:00,14.0,9.0,333,102
2025-06-09 00:00:00+00:00,3.0,3.0,1310,283
2025-06-10 00:00:00+00:00,54.0,20.0,1365,308
2025-06-11 00:00:00+00:00,24.0,17.0,1612,309
2025-06-12 00:00:00+00:00,10.0,8.0,1356,267
2025-06-13 00:00:00+00:00,20.0,7.0,770,206
2025-06-14 00:00:00+00:00,,,6,3
