referrer,views_total,views_unique
Google,2918,436
statics.teams.cdn.office.net,896,82
app.aihub.qualcomm.com,760,132
github.com,500,86
Bing,366,58
link.csdn.net,294,9
aihub.qualcomm.com,191,37
docs.qualcomm.com,112,23
confluence.qualcomm.com,61,10
reddit.com,51,25
