time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,7.0,6.0,1539,303
2024-11-20 00:00:00+00:00,5.0,5.0,1574,302
2024-11-21 00:00:00+00:00,3.0,3.0,1221,271
2024-11-22 00:00:00+00:00,1.0,1.0,1095,263
2024-11-23 00:00:00+00:00,,,398,94
2024-11-24 00:00:00+00:00,,,166,77
2024-11-25 00:00:00+00:00,4.0,4.0,1390,247
2024-11-26 00:00:00+00:00,2.0,2.0,1408,287
2024-11-27 00:00:00+00:00,14.0,12.0,1693,290
2024-11-28 00:00:00+00:00,4.0,4.0,1416,271
2024-11-29 00:00:00+00:00,5.0,4.0,985,219
2024-11-30 00:00:00+00:00,,,261,89
2024-12-01 00:00:00+00:00,1.0,1.0,241,69
2024-12-02 00:00:00+00:00,5.0,5.0,1403,280
