time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,10,8,689,174
2025-02-01 00:00:00+00:00,1,1,221,81
2025-02-02 00:00:00+00:00,1,1,276,75
2025-02-03 00:00:00+00:00,7,7,1025,213
2025-02-04 00:00:00+00:00,12,11,1220,253
2025-02-05 00:00:00+00:00,5,5,1542,305
2025-02-06 00:00:00+00:00,6,6,1432,289
2025-02-07 00:00:00+00:00,79,6,1187,260
2025-02-08 00:00:00+00:00,10,8,522,129
2025-02-09 00:00:00+00:00,5,5,545,138
2025-02-10 00:00:00+00:00,10,8,1600,313
2025-02-11 00:00:00+00:00,10,8,1532,291
2025-02-12 00:00:00+00:00,11,11,1305,287
2025-02-13 00:00:00+00:00,18,12,1268,280
