time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-14 00:00:00+00:00,5.0,4.0,927,213
2025-01-15 00:00:00+00:00,3.0,3.0,990,229
2025-01-16 00:00:00+00:00,5.0,3.0,997,219
2025-01-17 00:00:00+00:00,4.0,3.0,991,221
2025-01-18 00:00:00+00:00,2.0,2.0,474,134
2025-01-19 00:00:00+00:00,1.0,1.0,371,106
2025-01-20 00:00:00+00:00,4.0,4.0,1017,242
2025-01-21 00:00:00+00:00,6.0,6.0,1376,253
2025-01-22 00:00:00+00:00,8.0,8.0,1530,270
2025-01-23 00:00:00+00:00,4.0,4.0,1153,268
2025-01-24 00:00:00+00:00,2.0,2.0,1020,230
2025-01-25 00:00:00+00:00,2.0,2.0,428,84
2025-01-26 00:00:00+00:00,,,385,87
2025-01-27 00:00:00+00:00,3.0,3.0,1068,208
