referrer,views_total,views_unique
Google,2278,392
app.aihub.qualcomm.com,614,137
github.com,572,94
statics.teams.cdn.office.net,396,46
Bing,391,53
aihub.qualcomm.com,107,28
docs.qualcomm.com,107,11
reddit.com,83,38
Yahoo,78,2
jira-dc.qualcomm.com,72,6
