time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-26 00:00:00+00:00,6,6,509,129
2024-10-27 00:00:00+00:00,1,1,324,86
2024-10-28 00:00:00+00:00,6,5,1467,292
2024-10-29 00:00:00+00:00,4,4,2050,330
2024-10-30 00:00:00+00:00,3,3,1188,281
2024-10-31 00:00:00+00:00,2,2,1135,248
2024-11-01 00:00:00+00:00,4,4,1235,242
2024-11-02 00:00:00+00:00,1,1,369,84
2024-11-03 00:00:00+00:00,1,1,454,91
2024-11-04 00:00:00+00:00,4,4,1532,288
2024-11-05 00:00:00+00:00,7,6,2215,322
2024-11-06 00:00:00+00:00,1,1,1780,329
2024-11-07 00:00:00+00:00,2,2,1729,298
2024-11-08 00:00:00+00:00,2,2,943,221
