referrer,views_total,views_unique
Google,2441,386
app.aihub.qualcomm.com,661,123
statics.teams.cdn.office.net,533,54
github.com,520,93
Bing,495,51
aihub.qualcomm.com,99,27
reddit.com,77,34
docs.qualcomm.com,74,8
jira-dc.qualcomm.com,72,6
cn.bing.com,54,10
