url_path,views_total,views_unique
/quic/ai-hub-models,1324,694
/quic/ai-hub-models/tree/main/qai_hub_models/models,853,359
/quic/ai-hub-models/tree/main/qai_hub_models,628,308
/quic/ai-hub-models/tree/main,473,270
/quic/ai-hub-models/tree/main/qai_hub_models/models/llama_v3_2_3b_chat_quantized,223,101
/quic/ai-hub-models/issues,209,91
/quic/ai-hub-models/tree/main/qai_hub_models/models/yolov8_det_quantized,207,75
/quic/ai-hub-models/tree/main/qai_hub_models/models/llama_v2_7b_chat_quantized,182,96
/quic/ai-hub-models/tree/main/qai_hub_models/models/llama_v3_8b_chat_quantized,176,70
/quic/ai-hub-models/tree/main/qai_hub_models/models/real_esrgan_x4plus,142,115
