time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-04 00:00:00+00:00,4.0,4.0,1532,288
2024-11-05 00:00:00+00:00,7.0,6.0,2215,322
2024-11-06 00:00:00+00:00,1.0,1.0,1780,329
2024-11-07 00:00:00+00:00,2.0,2.0,1729,298
2024-11-08 00:00:00+00:00,2.0,2.0,962,226
2024-11-09 00:00:00+00:00,5.0,5.0,281,108
2024-11-10 00:00:00+00:00,2.0,2.0,295,89
2024-11-11 00:00:00+00:00,3.0,3.0,1844,286
2024-11-12 00:00:00+00:00,10.0,8.0,1771,306
2024-11-13 00:00:00+00:00,7.0,7.0,1898,357
2024-11-14 00:00:00+00:00,4.0,4.0,1344,286
2024-11-15 00:00:00+00:00,3.0,3.0,1236,256
2024-11-16 00:00:00+00:00,,,324,91
2024-11-17 00:00:00+00:00,,,475,107
