time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,4,4,1235,242
2024-11-02 00:00:00+00:00,1,1,369,84
2024-11-03 00:00:00+00:00,1,1,454,91
2024-11-04 00:00:00+00:00,4,4,1532,288
2024-11-05 00:00:00+00:00,7,6,2215,322
2024-11-06 00:00:00+00:00,1,1,1780,329
2024-11-07 00:00:00+00:00,2,2,1729,298
2024-11-08 00:00:00+00:00,2,2,962,226
2024-11-09 00:00:00+00:00,5,5,281,108
2024-11-10 00:00:00+00:00,2,2,295,89
2024-11-11 00:00:00+00:00,3,3,1844,286
2024-11-12 00:00:00+00:00,10,8,1771,306
2024-11-13 00:00:00+00:00,7,7,1898,357
2024-11-14 00:00:00+00:00,4,4,1319,280
