referrer,views_total,views_unique
Google,2411,408
app.aihub.qualcomm.com,629,148
github.com,610,97
statics.teams.cdn.office.net,408,48
Bing,397,54
docs.qualcomm.com,113,13
aihub.qualcomm.com,106,27
jira-dc.qualcomm.com,89,7
reddit.com,82,38
Yahoo,78,2
