referrer,views_total,views_unique
Google,2660,392
app.aihub.qualcomm.com,808,132
statics.teams.cdn.office.net,605,68
github.com,524,88
Bing,501,49
aihub.qualcomm.com,180,27
reddit.com,83,34
confluence.qualcomm.com,72,10
docs.qualcomm.com,56,10
jira-dc.qualcomm.com,49,8
