referrer,views_total,views_unique
Google,2814,421
statics.teams.cdn.office.net,871,82
app.aihub.qualcomm.com,788,117
github.com,452,83
Bing,414,52
link.csdn.net,294,9
aihub.qualcomm.com,188,35
docs.qualcomm.com,94,16
confluence.qualcomm.com,62,8
reddit.com,58,26
