referrer,views_total,views_unique
Google,2261,367
app.aihub.qualcomm.com,575,145
github.com,572,94
statics.teams.cdn.office.net,398,43
Bing,357,56
docs.qualcomm.com,115,13
aihub.qualcomm.com,99,24
reddit.com,88,41
jira-dc.qualcomm.com,79,6
Yahoo,78,2
