time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,5.0,5.0,691,176
2025-01-31 00:00:00+00:00,10.0,8.0,730,177
2025-02-01 00:00:00+00:00,1.0,1.0,221,81
2025-02-02 00:00:00+00:00,1.0,1.0,276,75
2025-02-03 00:00:00+00:00,7.0,7.0,1025,213
2025-02-04 00:00:00+00:00,12.0,11.0,1220,253
2025-02-05 00:00:00+00:00,5.0,5.0,1542,305
2025-02-06 00:00:00+00:00,6.0,6.0,1432,289
2025-02-07 00:00:00+00:00,79.0,6.0,1187,260
2025-02-08 00:00:00+00:00,10.0,8.0,522,129
2025-02-09 00:00:00+00:00,5.0,5.0,545,138
2025-02-10 00:00:00+00:00,10.0,8.0,1600,313
2025-02-11 00:00:00+00:00,9.0,7.0,1532,291
2025-02-12 00:00:00+00:00,,,1275,281
