time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,15,10,1665,320
2024-10-22 00:00:00+00:00,5,5,1681,332
2024-10-23 00:00:00+00:00,10,6,1801,299
2024-10-24 00:00:00+00:00,11,10,1748,297
2024-10-25 00:00:00+00:00,6,4,1374,246
2024-10-26 00:00:00+00:00,6,6,509,129
2024-10-27 00:00:00+00:00,1,1,324,86
2024-10-28 00:00:00+00:00,6,5,1467,292
2024-10-29 00:00:00+00:00,4,4,2050,330
2024-10-30 00:00:00+00:00,3,3,1188,281
2024-10-31 00:00:00+00:00,2,2,1135,248
2024-11-01 00:00:00+00:00,4,4,1235,242
2024-11-02 00:00:00+00:00,1,1,369,84
2024-11-03 00:00:00+00:00,1,1,440,86
