referrer,views_total,views_unique
Google,1791,450
github.com,481,86
app.aihub.qualcomm.com,395,121
statics.teams.cdn.office.net,382,57
link.csdn.net,234,3
Bing,230,69
docs.qualcomm.com,120,26
aihub.qualcomm.com,90,31
reddit.com,34,24
confluence.qualcomm.com,20,7
