referrer,views_total,views_unique
Google,2904,446
statics.teams.cdn.office.net,890,82
app.aihub.qualcomm.com,789,129
github.com,484,84
Bing,370,57
link.csdn.net,294,9
aihub.qualcomm.com,192,38
docs.qualcomm.com,112,23
confluence.qualcomm.com,63,10
reddit.com,52,24
