time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-16 00:00:00+00:00,5.0,5.0,1394,271
2024-10-17 00:00:00+00:00,9.0,8.0,1425,303
2024-10-18 00:00:00+00:00,4.0,4.0,1443,232
2024-10-19 00:00:00+00:00,,,483,112
2024-10-20 00:00:00+00:00,1.0,1.0,327,89
2024-10-21 00:00:00+00:00,15.0,10.0,1665,320
2024-10-22 00:00:00+00:00,5.0,5.0,1681,332
2024-10-23 00:00:00+00:00,10.0,6.0,1801,299
2024-10-24 00:00:00+00:00,11.0,10.0,1748,297
2024-10-25 00:00:00+00:00,6.0,4.0,1374,246
2024-10-26 00:00:00+00:00,6.0,6.0,509,129
2024-10-27 00:00:00+00:00,1.0,1.0,324,86
2024-10-28 00:00:00+00:00,6.0,5.0,1467,292
2024-10-29 00:00:00+00:00,4.0,4.0,2023,323
