referrer,views_total,views_unique
Google,1906,454
github.com,511,86
statics.teams.cdn.office.net,415,63
app.aihub.qualcomm.com,406,118
link.csdn.net,244,5
Bing,202,65
docs.qualcomm.com,124,24
aihub.qualcomm.com,92,33
reddit.com,33,23
confluence.qualcomm.com,24,8
