referrer,views_total,views_unique
Google,2345,395
github.com,626,97
app.aihub.qualcomm.com,623,147
statics.teams.cdn.office.net,408,48
Bing,399,56
docs.qualcomm.com,113,13
aihub.qualcomm.com,106,27
jira-dc.qualcomm.com,85,7
reddit.com,84,39
Yahoo,78,2
