referrer,views_total,views_unique
Google,2471,383
app.aihub.qualcomm.com,660,132
github.com,553,95
Bing,482,51
statics.teams.cdn.office.net,469,47
aihub.qualcomm.com,108,29
docs.qualcomm.com,88,11
Yahoo,78,2
reddit.com,77,35
jira-dc.qualcomm.com,70,6
