referrer,views_total,views_unique
Google,1153,369
github.com,527,134
app.aihub.qualcomm.com,282,96
Bing,212,64
huggingface.co,99,35
aihub.qualcomm.com,94,20
statics.teams.cdn.office.net,80,22
docs.qualcomm.com,54,20
yandex.ru,36,6
reddit.com,35,18
